"Word","Freq"
"adequacy",1
"adjustment",1
"aesthetic",1
"affect",1
"afternoon",1
"aggressive",1
"agnus-castus",1
"air",1
"airy",1
"alaska",1
"alaternus",1
"albidium",1
"albizia",1
"albus",1
"alder",1
"alive",1
"allee",1
"allows",1
"alpha",1
"alternifolia",1
"although",1
"always",1
"amelanchier",1
"amounts",1
"amurense",1
"amurensis",1
"anemone						",1
"annual",1
"answer",1
"anything",1
"appear",1
"appearance",1
"applicability",1
"applicable",1
"applicants",1
"application",1
"applied",1
"applies",1
"approaches",1
"approval",1
"approve",1
"april",1
"aquifolium",1
"aralia",1
"arborescent",1
"arborists",1
"arborvitae",1
"arbutifolia",1
"arbutus",1
"architect",1
"architects",1
"aronia",1
"around",1
"aspen								",1
"assist",1
"associated",1
"association",1
"assure",1
"athena",1
"atlas",1
"attract",1
"attracted",1
"attracts",1
"august",1
"aurea",1
"aureola",1
"australis",1
"austrian",1
"authorized",1
"automatic",1
"availability",1
"awabuki",1
"away",1
"aztec",1
"baccharis",1
"bald",1
"barberry",1
"barberry							",1
"base",1
"basswood								",1
"baumann",1
"bay",1
"bay								",1
"beach",1
"bear",1
"beautiful",1
"beautyberry",1
"beginning",1
"benefits",1
"beni",1
"bergenia",1
"bergenia						",1
"berms",1
"berry",1
"betulifolia",1
"bicolor",1
"big-leaf",1
"bigtooth",1
"birchleaf",1
"bird",1
"blanchard",1
"blandy",1
"blocking",1
"blooms",1
"bluebeard						",1
"bodinier",1
"bodinieri",1
"boge",1
"books",1
"borer",1
"box",1
"boxelder",1
"boxelder								",1
"branch",1
"bride",1
"brilliantly",1
"brush",1
"buckeye								",1
"buckleyi",1
"buckthorn						",1
"buds",1
"buergeranum",1
"buergerianum",1
"bugs",1
"buildings",1
"built-in",1
"bumald",1
"bumalda",1
"bur",1
"burkwood",1
"burkwoodii",1
"bush							",1
"buttercup",1
"buy",1
"cahedb",1
"callicarpa",1
"calocedrus",1
"campestre",1
"canadensis",1
"canyon",1
"cape",1
"capital",1
"capitatus",1
"care",1
"careful",1
"careless",1
"carex",1
"carlesii",1
"carolina",1
"caroliniana",1
"carpenteria",1
"carrying",1
"cars",1
"caryopteris",1
"cascade",1
"cascara								",1
"cases",1
"catalpa",1
"catalpa								",1
"catawba",1
"caterpillars",1
"caucasian",1
"caucasica",1
"caution",1
"cayuga",1
"cerasifera",1
"cercidiphyllum",1
"cercis",1
"ces",1
"chain",1
"chamaecyparis",1
"chanticleer",1
"chapters",1
"characteristic",1
"chaste",1
"cherokee",1
"cherry						",1
"chestnut								",1
"chicago",1
"chilean",1
"chiloensis",1
"chimonanthus",1
"chinensis",1
"choice",1
"chokeberry						",1
"chrysolepis",1
"cimmaron",1
"cinnamomifolium",1
"cinnamon",1
"cinquefoil						",1
"circinatum",1
"cistus",1
"cladrastis",1
"clandonensis",1
"claret",1
"clay",1
"clean",1
"cleaner",1
"cleaning",1
"clearing",1
"clones",1
"clustered",1
"coccinea",1
"coffee",1
"coffeeberry",1
"colorado",1
"coloratus",1
